aeid,ae_addr
1,1022
2,102d
3,1038
4,1044
5,1072
6,1093
7,10b4
8,10d0
9,1160
10,11cc
11,1258
12,1294
13,12fc
15,1328
16,135c
18,13ce
19,13d8
20,13dc
21,1414
22,144c
23,1508
24,15c8
25,1684
26,16e4
27,178f
28,1794
29,182e
30,1841
31,184c
32,186c
33,1884
34,18f8
35,193a
36,1948
37,194d
38,1952
39,1962
40,1966
41,1984
42,1994
43,1999
44,199e
45,19b0
46,19b5
47,19ba
48,19c7
49,19d0
51,1a04
52,1a2c
53,1f64
54,1f9c
55,1fd8
56,2078
57,2108
58,228c
59,22e0
61,2398
62,2850
63,2a14
64,2a78
65,2b8c
66,2c08
67,2cf0
68,2fc4
69,307c
70,3174
71,3268
72,32e8
73,33e4
74,34e0
75,34f0
76,3510
77,3530
78,3560
79,3590
80,35a0
81,35c0
82,3c40
83,46a0
84,4b70
85,5080
86,5390
87,53d0
88,53ff
89,5403
90,5412
91,5430
92,545f
93,5463
94,5479
95,547c
96,5670
97,5c10
98,64d0
99,6890
100,6c90
101,6f60
102,6f90
103,6fbc
104,6fc0
105,6fcf
106,6fe0
107,700c
108,7010
109,7026
110,702c
111,71e0
112,7704
113,7b90
114,7bd0
115,7c00
116,7c40
117,7cb0
118,7d20
119,7d90
120,7e00
121,7e70
122,7ee0
123,7f50
124,7fc0
125,8030
126,80a0
127,8110
128,8180
129,81f0
130,8260
131,82d0
132,8340
133,83b0
134,8420
135,8450
136,8490
137,84a0
138,84e0
139,84f0
140,8560
141,85d0
142,8640
143,86c0
144,8700
145,8730
146,8770
147,87a0
148,8820
149,88a0
150,8920
151,89a0
152,8a20
153,8aa0
154,8b20
155,8ba0
156,8c20
157,8ca0
158,8d20
159,8da0
160,8e10
161,8e80
162,8ef0
163,8f60
164,8fd0
165,9040
166,90b0
167,9120
168,9190
169,9200
170,9270
171,92e0
172,9350
173,93c0
174,9430
175,94a0
176,9510
177,9580
178,95f0
179,9660
180,96d0
181,9740
182,97b0
183,9820
184,9890
185,9900
186,9970
187,99e0
188,9a50
189,9ac0
190,9b30
191,9ba0
192,9c10
193,9c80
194,9cf0
195,9d60
196,9dd0
197,9e40
198,9eb0
199,9f20
200,9f90
201,a000
202,a070
203,a0e0
204,a120
205,a160
206,a190
207,a200
208,a280
209,a300
210,a380
211,a400
212,a480
213,a500
214,a580
215,a600
216,a680
217,a700
218,a780
219,a800
220,a880
221,a8f0
222,a960
223,a9d0
224,aa40
225,aab0
226,ab20
227,ab90
228,ac00
229,ac70
230,ace0
231,ad50
232,adc0
233,ae30
234,aea0
235,af10
236,af80
237,aff0
238,b060
239,b0d0
240,b140
241,b1b0
242,b220
243,b290
244,b300
245,b330
246,b3b0
247,b430
248,b4a0
249,b4b0
250,b4c0
251,b530
252,b5a0
253,b610
254,b680
255,b6c0
256,b6f0
257,b760
258,b7d0
259,b840
260,b8b0
261,b920
262,b990
263,ba00
264,ba70
265,baf0
266,bb70
267,bbf0
268,bc70
269,bcf0
270,bd70
271,bdf0
272,be70
273,bef0
274,bf70
275,bff0
276,c070
277,c0f0
278,c170
279,c1f0
280,c270
281,c2f0
282,c370
283,c3f0
284,c470
285,c4f0
286,c560
287,c5e0
288,c650
289,c6c0
290,c730
291,c7a0
292,c810
293,c880
294,c8f0
295,c960
296,c9d0
297,ca40
298,cab0
299,cb20
300,cb90
301,cc00
302,cc70
303,cce0
304,cd50
305,cdc0
306,ce30
307,cea0
308,cf10
309,cf80
310,cff0
311,d060
312,d090
313,d0c0
314,d0f0
315,d120
316,d150
317,d180
318,d1b0
319,d1e0
320,d210
321,d240
322,d270
323,d2a0
324,d2d0
325,d300
326,d330
327,d360
328,d390
329,d3c0
330,d3f0
331,d420
332,d450
333,d480
334,d4b0
335,d4e0
336,d510
337,d540
338,d570
339,d5a0
340,d5d0
341,d600
342,d630
343,d660
344,d690
345,d6c0
346,d6f0
347,d720
348,d750
349,d780
350,d7b0
351,d7e0
352,d810
353,d840
354,d870
355,d8a0
356,d8d0
357,d900
358,d930
359,d960
360,d990
361,d9c0
362,d9f0
363,da20
364,da50
365,da80
366,dab0
367,dae0
368,db50
369,dbc0
370,dbd0
371,dbe0
372,dbf0
373,dca0
374,dcd0
375,dd40
376,ddb0
377,de20
378,de90
379,df00
380,df70
381,dfe0
382,e050
383,e0c0
384,e130
385,e1a0
386,e210
387,e280
388,e2c0
389,e330
390,e3a0
391,e410
392,e480
393,e4f0
394,e530
395,e570
396,e5e0
397,e620
398,e690
399,e700
400,e730
401,e760
402,e7a0
403,e7e0
404,e850
405,e8d0
406,e950
407,e9d0
408,ea50
409,eac0
410,eb40
411,ebc0
412,ec30
413,ecb0
414,ed30
415,edb0
416,ee30
417,eeb0
418,eee0
419,ef20
420,ef30
421,ef40
422,ef70
423,efe0
424,f020
425,f060
426,f0a0
427,f120
428,f1a0
429,f220
430,f2a0
431,f320
432,f3a0
433,f420
434,f4a0
435,f520
436,f550
437,f5c0
438,f630
439,f660
440,f690
441,f700
442,f770
443,f7e0
444,f850
445,f8c0
446,f930
447,f9a0
448,f9e0
449,fa20
450,fa60
451,faa0
452,fae0
453,fb20
454,fb90
455,fbc0
456,fbd0
457,fc00
458,fc30
459,fca0
460,fd10
461,fd80
462,fdf0
463,fe60
464,fee0
465,ff50
466,ffc0
467,10030
468,100a0
469,10110
470,10120
471,10150
472,101c0
473,10240
474,102c0
475,10340
476,103b0
477,103d0
478,10400
479,10440
480,10460
481,10490
482,10500
483,10570
484,105e0
485,10650
486,106c0
487,10730
488,107b0
489,10830
490,108b0
491,10930
492,109b0
493,10a30
494,10ab0
495,10b20
496,10b90
497,10ba0
498,10bd0
499,10be0
500,10bf0
501,10c60
502,10cd0
503,10d40
504,10d50
505,10d80
506,10e00
507,10e10
508,10e20
509,10e30
510,10e70
511,10ea0
512,10f20
513,10fa0
514,11020
515,110a0
516,11120
517,111a0
518,11220
519,112a0
520,11320
521,113a0
522,11420
523,114a0
524,11520
525,115a0
526,11610
527,11680
528,116f0
529,11760
530,117d0
531,11840
532,118b0
533,11920
534,11990
535,11a00
536,11a70
537,11ae0
538,11b50
539,11bc0
540,11c30
541,11ca0
542,11d10
543,11d80
544,11df0
545,11e60
546,11ed0
547,11f40
548,11fb0
549,12020
550,12090
551,12100
552,12170
553,121e0
554,12250
555,122c0
556,12330
557,123a0
558,12410
559,12480
560,124f0
561,12560
562,12590
563,125c0
564,12630
565,126a0
566,12720
567,12790
568,12800
569,12820
570,12850
571,12880
572,128b0
573,12920
574,12980
575,12990
576,129a0
577,129c0
578,129e0
579,12a50
580,12ad0
581,12b50
582,12bd0
583,12c00
584,12c80
585,12cc0
586,12ce0
587,12cf0
588,12d20
589,12d90
590,12e10
591,12e90
592,12f10
593,12f90
594,13010
595,13090
596,13110
597,13190
598,13210
599,13290
600,13310
601,13390
602,13410
603,13490
604,13500
605,13570
606,135e0
607,13650
608,136c0
609,13730
610,137a0
611,13810
612,13880
613,138f0
614,13960
615,139d0
616,13a40
617,13ab0
618,13b20
619,13b90
620,13c00
621,13c70
622,13ce0
623,13d50
624,13dc0
625,13e30
626,13ea0
627,13f10
628,13f80
629,13ff0
630,14060
631,140d0
632,14140
633,141b0
634,14220
635,14290
636,14300
637,14370
638,143e0
639,14450
640,144c0
641,14530
642,145a0
643,14610
644,14680
645,146f0
646,14760
647,147d0
648,14840
649,148b0
650,14920
651,14990
652,14a00
653,14a70
654,14ae0
655,14b50
656,14bc0
657,14bf0
658,14c20
659,14c50
660,14c80
661,14cb0
662,14ce0
663,14d10
664,14d40
665,14d70
666,14da0
667,14dd0
668,14e00
669,14e30
670,14e60
671,14e90
672,14ec0
673,14ef0
674,14f20
675,14f50
676,14f80
677,14fb0
678,14fe0
679,15010
680,15040
681,15070
682,150a0
683,150d0
684,15100
685,15130
686,15160
687,15190
688,151c0
689,151f0
690,15220
691,15250
692,15280
693,152b0
694,152e0
695,15310
696,15340
697,15370
698,153a0
699,153d0
700,15400
701,15430
702,15460
703,15490
704,154c0
705,154f0
706,15520
707,15550
708,15580
709,155b0
710,155e0
711,15610
712,15640
713,15670
714,156a0
715,156d0
716,15700
717,15730
718,15760
719,15790
720,157c0
721,157f0
722,15820
723,15850
724,15880
725,158b0
726,158e0
727,15910
728,15940
729,15970
730,159a0
731,159d0
732,15a00
733,15a30
734,15a60
735,15a90
736,15ac0
737,15af0
738,15b20
739,15b50
740,15b80
741,15bb0
742,15be0
743,15c10
744,15c40
745,15c70
746,15ca0
747,15cd0
748,15d00
749,15d30
750,15d60
751,15d90
752,15dc0
753,15df0
754,15e20
755,15e50
756,15e80
757,15eb0
758,15ee0
759,15f10
760,15f40
761,15f70
762,15fa0
763,15fd0
764,16000
765,16030
766,16060
767,16090
768,160b0
769,160f0
770,16130
771,16170
772,161b0
773,161f0
774,16230
775,16260
776,162e0
777,16360
778,163a0
779,163d0
780,16410
781,16440
782,16480
783,164c0
784,16500
785,16530
786,165b0
787,16630
788,166b0
789,16730
790,167b0
791,167f0
792,16830
793,168f0
794,16970
795,169e0
796,16a20
797,16a60
798,16a70
799,16aa0
800,16b20
801,16ba0
802,16be0
803,16c20
804,16c50
805,16c90
806,16d10
807,16d50
808,16d90
809,16e00
810,16e40
811,16eb0
812,16ef0
813,16f30
814,16fa0
815,17010
816,17080
817,17100
818,17180
819,17200
820,17280
821,17300
822,17330
823,173e0
824,17450
825,174c0
826,17530
827,175b0
828,175f0
829,17620
830,17630
831,17640
832,17680
833,176c0
834,176f0
835,17760
836,177a0
837,177d0
838,17840
839,178b0
840,17920
841,17990
842,17a00
843,17a70
844,17ab0
845,17b20
846,17b90
847,17c00
848,17c40
849,17c80
850,17cb0
851,17ce0
852,17d10
853,17d40
854,17d70
855,17da0
856,17dd0
857,17e00
858,17e30
859,17e60
860,17e90
861,17ec0
862,17ef0
863,17f20
864,17f50
865,17f80
866,17fb0
867,17fe0
868,18010
869,18040
870,18070
871,180a0
872,180d0
873,18100
874,18130
875,181b0
876,18230
877,182b0
878,18330
879,183b0
880,18430
881,18470
882,184e0
883,18520
884,18560
885,185a0
886,185d0
887,18600
888,18630
889,186a0
890,18710
891,18780
892,18800
893,18880
894,18900
895,18980
896,18a00
897,18a80
898,18b00
899,18b80
900,18c00
901,18c80
902,18d00
903,18d80
904,18e00
905,18e80
906,18f00
907,18f80
908,19000
909,19040
910,19080
911,190f0
912,19160
913,191d0
914,19240
915,192b0
916,19320
917,19390
918,19400
919,19470
920,194e0
921,19520
922,195a0
923,195e0
924,19660
925,196d0
926,19740
927,19780
928,19790
929,197a0
930,197b0
931,197c0
932,197d0
933,19810
934,19850
935,19880
936,198c0
937,198f0
938,19930
939,19960
940,199d0
941,19a00
942,19a30
943,19a70
944,19aa0
945,19ae0
946,19b00
947,19b40
948,19b80
949,19bc0
950,19c00
951,19c30
952,19c70
953,19ce0
954,19d50
955,19d80
956,19df0
957,19e60
958,19ed0
959,19f40
960,19fc0
961,1a040
962,1a0c0
963,1a130
964,1a1a0
965,1a210
966,1a280
967,1a2f0
968,1a360
969,1a3d0
970,1a400
971,1a430
972,1a470
973,1a480
974,1a490
975,1a500
976,1a580
977,1a600
978,1a670
979,1a6e0
980,1a750
981,1a7c0
982,1a830
983,1a870
984,1a8e0
985,1a8f0
986,1a960
987,1a990
988,1aa00
989,1aa70
990,1aae0
991,1ab60
992,1ab90
993,1abc0
994,1abf0
995,1ac20
996,1ac50
997,1ac80
998,1acb0
999,1ace0
1000,1ad10
1001,1ad40
1002,1ad70
1003,1ada0
1004,1add0
1005,1ae00
1006,1ae30
1007,1ae60
1008,1ae90
1009,1aec0
1010,1aef0
1011,1af20
1012,1af50
1013,1af80
1014,1afb0
1015,1afe0
1016,1b010
1017,1b040
1018,1b070
1019,1b0a0
1020,1b0d0
1021,1b100
1022,1b130
1023,1b160
1024,1b190
1025,1b1c0
1026,1b1f0
1027,1b220
1028,1b250
1029,1b280
1030,1b2b0
1031,1b2e0
1032,1b310
1033,1b340
1034,1b370
1035,1b3a0
1036,1b3d0
1037,1b400
1038,1b430
1039,1b460
1040,1b490
1041,1b4c0
1042,1b4f0
1043,1b520
1044,1b550
1045,1b580
1046,1b5b0
1047,1b5e0
1048,1b610
1049,1b640
1050,1b670
1051,1b6a0
1052,1b710
1053,1b780
1054,1b7b0
1055,1b820
1056,1b860
1057,1b890
1058,1b900
1059,1b970
1060,1b9a0
1061,1ba20
1062,1ba50
1063,1bac0
1064,1baf0
1065,1bb20
1066,1bb90
1067,1bc00
1068,1bc70
1069,1bc90
1070,1bd00
1071,1bd30
1072,1bd70
1073,1bd80
1074,1bdb0
1075,1bdf0
1076,1be20
1077,1be50
1078,1bec0
1079,1bf30
1080,1bfb0
1081,1bfe0
1082,1c010
1083,1c040
1084,1c060
1085,1c0a0
1086,1c0d0
1087,1c110
1088,1c150
1089,1c190
1090,1c210
1091,1c290
1092,1c310
1093,1c350
1094,1c360
1095,1c3a0
1096,1c3e0
1097,1c420
1098,1c460
1099,1c490
1100,1c4d0
1101,1c500
1102,1c540
1103,1c580
1104,1c5c0
1105,1c5d0
1106,1c610
1107,1c650
1108,1c6c0
1109,1c700
1110,1c820
1111,1c940
1112,1c9c0
1113,1ca40
1114,1cac0
1115,1cb40
1116,1cc60
1117,1cca0
1118,1cce0
1119,1cd20
1120,1cd60
1121,1cda0
1122,1cde0
1123,1ce20
1124,1ce60
1125,1cf80
1126,1cfb0
1127,1cff0
1128,1d000
1129,1d010
1130,1d020
1131,1d050
1132,1d090
1133,1d0d0
1134,1d110
1135,1d150
1136,1d190
1137,1d1c0
1138,1d200
1139,1d210
1140,1d220
1141,1d230
1142,1d240
1143,1d270
1144,1d2a0
1145,1d320
1146,1d360
1147,1d370
1148,1d3a0
1149,1d3d0
1150,1d400
1151,1d430
1152,1d460
1153,1d490
1154,1d4c0
1155,1d4f0
1156,1d520
1157,1d550
1158,1d580
1159,1d5b0
1160,1d5e0
1161,1d610
1162,1d640
1163,1d670
1164,1d6a0
1165,1d6d0
1166,1d700
1167,1d730
1168,1d760
1169,1d790
1170,1d7c0
1171,1d7f0
1172,1d820
1173,1d850
1174,1d890
1175,1d8d0
1176,1d910
1177,1d940
1178,1d970
1179,1d9a0
1180,1d9d0
1181,1da00
1182,1da30
1183,1da60
1184,1da90
1185,1dac0
1186,1daf0
1187,1db20
1188,1db50
1189,1db80
1190,1dbb0
1191,1dbe0
1192,1dc10
1193,1dc40
1194,1dc70
1195,1dca0
1196,1dcd0
1197,1dd00
1198,1dd30
1199,1dd60
1200,1dd90
1201,1ddc0
1202,1ddf0
1203,1de20
1204,1de50
1205,1de80
1206,1deb0
1207,1dee0
1208,1df10
1209,1df40
1210,1df70
1211,1dfa0
1212,1dfd0
1213,1e000
1214,1e030
1215,1e060
1216,1e090
1217,1e0c0
1218,1e0f0
1219,1e120
1220,1e150
1221,1e180
1222,1e1b0
1223,1e1e0
1224,1e210
1225,1e240
1226,1e270
1227,1e2a0
1228,1e2d0
1229,1e300
1230,1e330
1231,1e360
1232,1e390
1233,1e410
1234,1e490
1235,1e510
1236,1e590
1237,1e610
1238,1e690
1239,1e710
1240,1e790
1241,1e810
1242,1e890
1243,1e910
1244,1e990
1245,1e9d0
1246,1ea10
1247,1ea50
1248,1ea90
1249,1ead0
1250,1eb10
1251,1eb40
1252,1ee60
1253,1eea0
1254,1eed0
1255,1ef10
1256,1ef50
1257,1ef90
1258,1efc0
1259,1efd0
1260,1f010
1261,1f050
1262,1f090
1263,1f0a0
1264,1f0e0
1265,1f120
1266,1f160
1267,1f1a0
1268,1f220
1269,1f2a0
1270,1f2e0
1271,1f360
1272,1f3e0
1273,1f3f0
1274,1f400
1275,1f410
1276,1f420
1277,1f430
1278,1f440
1279,1f450
1280,1f460
1281,1f490
1282,1f4a0
1283,1f4e0
1284,1f520
1285,1f550
1286,1f5c0
1287,1f600
1288,1f670
1289,1f6b0
1290,1f720
1291,1f760
1292,1f7a0
1293,1f7e0
1294,1f820
1295,1f860
1296,1f8a0
1297,1f8e0
1298,1f920
1299,1f960
1300,1f9a0
1301,1f9e0
1302,1fa50
1303,1fa90
1304,1fac0
1305,1fad0
1306,1fae0
1307,1fb60
1308,1fba0
1309,1fbb0
1310,1fbf0
1311,1fc30
1312,1fc70
1313,1fcb0
1314,1fcf0
1315,1fd30
1316,1fd70
1317,1fd90
1318,1fdd0
1319,1fe00
1320,1fe10
1321,1fe20
1322,1fe90
1323,1ff10
1324,1ff90
1325,20000
1326,20070
1327,200e0
1328,20150
1329,201c0
1330,20230
1331,202a0
1332,20310
1333,20350
1334,203c0
1335,20430
1336,204a0
1337,20510
1338,20580
1339,205f0
1340,20660
1341,206d0
1342,20740
1343,207b0
1344,20820
1345,20890
1346,20900
1347,20970
1348,209a0
1349,209d0
1350,20a00
1351,20a30
1352,20a60
1353,20a90
1354,20ac0
1355,20af0
1356,20b20
1357,20b50
1358,20b80
1359,20bb0
1360,20be0
1361,20c10
1362,20c40
1363,20c70
1364,20ca0
1365,20cd0
1366,20d00
1367,20d30
1368,20d60
1369,20d90
1370,20dc0
1371,20df0
1372,20e00
1373,20e10
1374,20e20
1375,20e60
1376,20f20
1377,20fe0
1378,21050
1379,21090
1380,210c0
1381,210f0
1382,21120
1383,21150
1384,21180
1385,211b0
1386,211e0
1387,21210
1388,21240
1389,21270
1390,212a0
1391,212d0
1392,21300
1393,21330
1394,21360
1395,21390
1396,213c0
1397,213f0
1398,21420
1399,21450
1400,21480
1401,214b0
1402,214e0
1403,21510
1404,21540
1405,21570
1406,215a0
1407,215d0
1408,21600
1409,21630
1410,21660
1411,21690
1412,216c0
1413,216f0
1414,21720
1415,21750
1416,21780
1417,217b0
1418,217e0
1419,21810
1420,21840
1421,21870
1422,218a0
1423,218d0
1424,21900
1425,21930
1426,21960
1427,21990
1428,219c0
1429,219f0
1430,21a20
1431,21a50
1432,21a80
1433,21ab0
1434,21ae0
1435,21b10
1436,21b50
1437,21b60
1438,21bd0
1439,21be0
1440,21c10
1441,21c40
1442,21cc0
1443,21d40
1444,21dc0
1445,21e40
1446,21e80
1447,21ef0
1448,21f60
1449,21fd0
1450,22040
1451,220b0
1452,220c0
1453,220d0
1454,22140
1455,22170
1456,22180
1457,22190
1458,221a0
1459,221b0
1460,221f0
1461,22200
1462,22270
1463,222e0
1464,22350
1465,223c0
1466,22430
1467,22440
1468,224b0
1469,224e0
1470,22500
1471,22520
1472,22540
1473,225c0
1474,22640
1475,226c0
1476,22740
1477,227c0
1478,22840
1479,228c0
1480,22940
1481,229c0
1482,22a40
1483,22ac0
1484,22b40
1485,22bc0
1486,22c40
1487,22cc0
1488,22d40
1489,22dc0
1490,22e40
1491,22ec0
1492,22f40
1493,22fc0
1494,23040
1495,230b0
1496,23120
1497,23190
1498,23200
1499,23280
1500,232b0
1501,23320
1502,233a0
1503,23420
1504,23430
1505,23450
1506,23460
1507,234e0
1508,23560
1509,235d0
1510,23650
1511,236d0
1512,23750
1513,237c0
1514,23830
1515,238a0
1516,238d0
1517,23900
1518,23980
1519,239b0
1520,23a00
1521,23a10
1522,23a40
1523,23ab0
1524,23b30
1525,23b60
1526,23b90
1527,23bc0
1528,23bf0
1529,23c20
1530,23c50
1531,23c80
1532,23cb0
1533,23ce0
1534,23d10
1535,23d40
1536,23d70
1537,23da0
1538,23dd0
1539,23e00
1540,23e30
1541,23e60
1542,23e90
1543,23ec0
1544,23ef0
1545,23f20
1546,23f50
1547,23f80
1548,23fb0
1549,23fe0
1550,24010
1551,24040
1552,24070
1553,240a0
1554,240d0
1555,24100
1556,24130
1557,24160
1558,24190
1559,241c0
1560,241f0
1561,24220
1562,24250
1563,24280
1564,242b0
1565,242e0
1566,24310
1567,24340
1568,24370
1569,243a0
1570,243d0
1571,24400
1572,24430
1573,24460
1574,24490
1575,244c0
1576,244f0
1577,24520
1578,24550
1579,24580
1580,245b0
1581,24630
1582,24640
1583,24670
1584,246e0
1585,24750
1586,247d0
1587,24850
1588,248d0
1589,24950
1590,24970
1591,249f0
1592,24a70
1593,24af0
1594,24b70
1595,24bf0
1596,24c70
1597,24cf0
1598,24d70
1599,24df0
1600,24e70
1601,24ef0
1602,24f70
1603,24ff0
1604,25070
1605,250f0
1606,25170
1607,251f0
1608,25270
1609,252f0
1610,25360
1611,253d0
1612,25400
1613,25480
1614,25500
1615,25580
